Date,News_Title,Sentiment_Reasoning,Sentiment
2023-02-06,Should Invesco S&P 500 Equal Weight ETF (RSP) Be on Your Investing Radar?,,
2023-02-06,Early February 2023 Chart Storm (Technical Analysis),,
2023-02-06,Oh No Another Top Is Here,,
2023-02-06,Sentiment Speaks: The Most Important Thing To Know About The Market Right Now,,
2023-02-03,The Fed Has Freed The Market To Dig Its Own Grave,,
2023-02-03,Layoffs Still Not Showing,,
2023-02-02,The January Payroll Report To Confirm An Imminent Recession,,
2023-01-29,The Fed Needs To Send An Extremely Hawkish Message To Markets,,
2023-01-28,SPY: Bulls Can Sleep Well At Night Ahead Of The February Fed Meeting,,
2023-01-25,Citigroup Live Nation Entertainment Chevron And This Major ETF On CNBC's 'Final Trades',,
2023-01-23,Sentiment Speaks: The Market Fleeced You Again - And You Probably Do Not Even Realize It,,
2023-01-22,A Massive Inflation Shock Could Come Sooner Than You Think,,
2023-01-17,This Is A Very Bullish Sign For The Stock Market,,
2023-01-15,The Fed Needs To Regain Control Of The Market Before It's Too Late,,
2023-01-11,The Market May Have Its Inflation Outlook Completely Wrong,,
2023-01-09,Sentiment Speaks: Market Makes Fools Out Of Investors Yet Again,,
2023-01-04,My Top Market Prediction For 2023,,
2023-01-04,Outlook (Or Maybe It's 'Look Out') For 2023,,
2022-12-31,The Week On Wall Street: It's Finally Over,,
2022-12-30,Bulls Come Home For The Holidays,,
2022-12-27,Sentiment Speaks: What Comes Next - 4300SPX Or 3300SPX?,,
2022-12-25,Poor Earnings Shallow Recession To Drag S&P 500 Initially But I Expect Strong Recovery To 4151 By Year-End 2023,,
2022-12-24,The Week On Wall Street: Bah Humbug,,
2022-12-24,What the end of the stock market's ‘FANG-era’ means for ETFs,,
2022-12-22,The Stock Market Faces An Even Steeper Decline In 2023,,
2022-12-19,Sentiment Speaks: The Market Fooled You Twice. Shame On You,,
2022-12-18,Taking Stock: Q1 2023 Equity Market Outlook,,
2022-12-18,The Fed Crushed Investors' Hopes Of A Santa Claus Rally,,
2022-12-18,Valuation Math Suggests Difficult Markets In 2023,,
2022-12-17,The Week On Wall Street: Searching For Santa,,
2022-12-16,Equal-Weight ETFs Win Over Market-Cap Peers in 2022,,
2022-12-16,Continuing Claims Streak Presses On,,
2022-12-16,The Fed's Powell Admits 'I Don't Know What We'll Do',,
2022-12-15,The Fed Delivers An Enormous Surprise To The Stock Market,,
2022-12-13,Still Too Early For A Fed Pivot,,
2022-12-12,Market Strategists Are The Most Pessimistic In More Than 20 Years,,
2022-12-11,The Fed May Hand The Market A Huge Surprise This Week,,
2022-12-10,Week On Wall Street: A Very 'Different' Investment Landscape,,
2022-12-10,Recession And Recovery Should See S&P 500 Close 2023 With A Gain,,
2022-12-08,About That Yield Curve Inversion...,,
2022-12-05,Sentiment Speaks: The Coming Week Will Tell Us How We Get To 4300SPX,,
2022-12-05,Should Invesco S&P 500 Equal Weight ETF (RSP) Be on Your Investing Radar?,,
2022-12-04,Rates And The Dollar Are Sending Warning Signs To Markets,,
2022-12-02,Reality: Tightening Done Just Starting To Bite,,
2022-12-02,Bears Hibernating,,
2022-11-30,Is Invesco S&P 500 Equal Weight ETF (RSP) a Strong ETF Right Now?,,
2022-11-27,Powell May Hand The Markets A Massive Jolt Of Reality This Week,,
2022-11-26,The Week On Wall Street - Revisiting The New Era Strategy,,
2022-11-26,Don't Buy The Hype: The Market Is Dropping,,
2022-11-26,These 2 ETFs show why owning small-cap stocks is key to beating the market at times like this,,
2022-11-23,The Long-Term Fiscal Spiral,,
2022-11-21,Favor bonds as stocks look expensive amid Wall Street’s ‘timid approach’ to earnings revisions says Morgan Stanley,,
2022-11-21,What The Yield Curve's Deepest Inversion Since 1982 Means For SPY,,
2022-11-20,The Fed Minutes May Deliver A Massive Blow To The Stock Market,,
2022-11-14,S&P 500 Earnings Update: Forward Estimates Still Deteriorating,,
2022-11-14,Sentiment Speaks: Is 4300SPX Our Next Major Target?,,
2022-11-13,Declining Liquidity May Suck The Life Out Of A Year-End Market Rally,,
2022-11-13,Inflation Has Not Peaked And The Prospects Of A Bottom,,
2022-11-12,The 'Policy Pivot' May Not Be Bullish,,
2022-11-11,What's Behind The Slowdown In U.S. Inflation,,
2022-11-11,Weekly Unemployment Claims: Up 7K Worse Than Forecast,,
2022-11-10,'Real big sigh of relief': Stock bond ETFs jump on inflation report while investors eye equal-weighted strategies,,
2022-11-06,Sentiment Speaks: Have We Begun A 20-Year Bear Market Already?,,
2022-11-06,The CPI Report Could Deliver A Massive Shock To Markets,,
2022-11-01,Equal-Weight S&P 500 Has Outperformed In 2022 So Should You Climb Aboard?,,
2022-10-31,The Dow soars Big Tech tumbles: What's next for stocks as investors await Fed guidance,,
2022-10-30,Sentiment Speaks: Amazon Killed The Market On Friday,,
2022-10-29,The Week On Wall Street - The Bear Is Still Lurking,,
2022-10-26,Billionaire Bezos Says 'Batten Down The Hatches': S&P 500 Implications,,
2022-10-23,Sentiment Speaks: Are We Ready To Rally To 3900+SPX?,,
2022-10-23,The Bear Market Rally Enters A Pivotal Week Of Trading,,
2022-10-17,Wake Up: The Bear Market Rally Just Started,,
2022-10-16,Sentiment Speaks: Why Would The Market Rally After The CPI Report?,,
2022-10-16,Stocks May Head Even Lower After A Massive Repricing In Rates,,
2022-10-13,Tech Stocks Continue To Flash Caution To Broad Market,,
2022-10-12,The October 13 CPI Report Could Lead To A Massive Drop In Stocks,,
2022-10-12,Superbubble's Final Act? Or Is This Time Different?,,
2022-10-09,Sentiment Speaks: Major Market Topping Considerations,,
2022-10-09,The 2022 Bear Market Cycle May Be Far From Over,,
2022-10-08,S&P 500 Earnings: How Much Of An Earnings Decline Has The Market Discounted?,,
2022-10-08,The Week On Wall Street - The Global Bear Market,,
2022-10-07,Light In The Tunnel,,
2022-10-07,Bears Remain Above 50%,,
2022-10-07,Job Market May Be Weakening,,
2022-10-06,Tomorrow's Job Report Could Crush The Stock Market,,
2022-10-05,We Remain On Crash Warning,,
2022-10-04,Should Invesco S&P 500 Equal Weight ETF (RSP) Be on Your Investing Radar?,,
2022-10-03,How I'd Invest $20000 Today If I Had to Start From Scratch,,
2022-10-02,Sentiment Speaks: Market Approaching A Potentially Major Bottom,,
2022-10-01,The Week On Wall Street - The Fear Is Inflation The Risk Is Earnings,,
2022-09-30,Optimism Nowhere To Be Found,,
2022-09-27,Is Invesco S&P 500 Equal Weight ETF (RSP) a Strong ETF Right Now?,,
2022-09-27,The Big Short Squeeze Is Coming,,
2022-09-26,This Has Not Happened Since 1929,,
2022-09-25,The S&P 500 Of 2008 May Signal The Next Big Move In Stocks,,
2022-09-24,The Week On Wall Street: A Difficult Uncertain Backdrop,,
2022-09-22,The Federal Reserve Delivers A Massive Shock To The Stock Market,,
2022-09-21,Is Zillow Data A Better Inflation Indicator Than CPI?,,
2022-09-20,Stocks May Rally Regardless Of What The Fed Says Tomorrow,,
2022-09-18,The S&P 500: There Will Be Blood,,
2022-09-18,The Fed Needs To Break The Market At This Week's Meeting,,
2022-09-16,Don't Fight The Fed Sit On Cash,,
2022-09-13,CPI Massacre May Send The Stock Market To New Lows,,
2022-09-11,This May Be The Stock Market's Most Pivotal Week Of 2022,,
2022-09-11,Sentiment Speaks: The S&P 500 Is Setting Up For A 500+ Point Move,,
2022-09-10,Recession Signals Abound As Fed Hikes Rates,,
2022-09-06,Sentiment Speaks: Stocks Drop On Worries Central Banks Will Do Exactly What They Said They Would Do,,
2022-09-02,Bears Back Above 50%,,
2022-09-01,Entering The Superbubble's Final Act,,
2022-08-31,Investment Cycles: A Look At Real Assets,,
2022-08-29,Burned by Tech Stocks? Try These 3 ETFs Instead,,
2022-08-28,History Suggests The S&P 500 Has Much Further To Fall,,
2022-08-27,On My Mind: The Fed - Do You Hear Me Now?,,
2022-08-26,Powell's Jackson Hole Speech Delivers A Fatal Blow To Markets,,
2022-08-26,Federal Reserve Watch: Jackson Hole On The Agenda,,
2022-08-23,Sentiment Speaks: Are We Going Back To 4400SPX?,,
2022-08-23,The Market's Day Of Reckoning Arrives In Less Than 72 Hours,,
2022-08-21,The S&P 500 May Soon Be Handed A Harsh Dose Of Reality,,
2022-08-17,Sentiment Speaks: Are We Still Waiting For The Crash?,,
2022-08-16,This stock-market milestone indicates the S&P 500 could be as much as 16% higher one year from today,,
2022-08-15,Favorable Equity Market Technicals,,
2022-08-15,10 Investing Secrets I Wish I Knew When I Started,,
2022-08-15,Prepare For Another Test Of The Recent Low Keep Cash Ready,,
2022-08-15,Head-Scratcher Of A Rally,,
2022-08-13,The Week On Wall Street - A Breakout,,
2022-08-12,Normalizing Sentiment,,
2022-08-09,The New Smart Money Bought The Bottom And The 'Pros' Are Now Playing Catchup,,
2022-08-07,The S&P 500 May Be Near The Most Dangerous Phase Of The Bear Market,,
2022-08-06,You're Fired! Here Come The Layoffs,,
2022-08-02,Should Invesco S&P 500 Equal Weight ETF (RSP) Be on Your Investing Radar?,,
2022-07-31,Liquidity May Have Driven The S&P 500 Massive Gains Not The Fed Pivot,,
2022-07-27,Is Invesco S&P 500 Equal Weight ETF (RSP) a Strong ETF Right Now?,,
2022-07-27,More Good M2 News,,
2022-07-24,The Fed May Hand The Stock Market A Gigantic Shock This Week,,
2022-07-22,The July 28 Announcement Of Q2 GDP Will Not Mean Recession,,
2022-07-22,Third-Longest Streak Of Negative Bull-Bear Spread On Record,,
2022-07-17,The S&P 500 May Drop Sharply As A VIX Surge Nears,,
2022-07-10,The S&P 500 May Be Heading Back To Its Lows Very Soon,,
2022-07-10,Checklist To Finding A Market Bottom,,
2022-07-09,Worst Week Of The Year For Claims,,
2022-07-08,Secular Bears End When Animal Spirits Are Crushed,,
2022-07-07,Equal-Weight ETFs Beating Market-Cap Peers This Year,,
2022-07-07,Monetary Inflation And Asset Prices,,
2022-07-03,3 Investments That Can Help You Reach Financial Independence,,
2022-07-03,Sentiment Speaks: An Update On Many Segments Of The Market,,
2022-07-02,Week Ahead - Peak Fed Tightening?,,
2022-07-02,S&P 500 Earnings: 5.6% EPS Growth10.4% Revenue Growth Expected For Q2 '22 Vs. Tough Compare From Q2 '21,,
2022-07-01,Where Have All The Bulls Gone?,,
2022-06-29,Second Half Outlook: Recession Or Not That's The Question,,
2022-06-27,Interest Rates Oil And Even Wheat Plummeting Powell Won? Likely Not - Our Plan For Volatility,,
2022-06-25,History Repeating Itself?,,
2022-06-25,Does A Down Market Lead To Buying Opportunities? It's Complicated,,
2022-06-22,Safe Havens Shunned,,
2022-06-21,Demand Destruction,,
2022-06-20,Don't Buy The Dip...Yet,,
2022-06-18,The Week On Wall Street: The Waterfall Decline Continues,,
2022-06-18,S&P 500 Seems Dramatically Oversold PE Now At 15.5x And Earnings Yield At 6.42%,,
2022-06-18,Weekly Indicators: Deterioration Spreading Among Short Leading Indicators,,
2022-06-17,'Take Your Medicine' Stock Market (And Sentiment Results)...,,
2022-06-14,The Bad News Just Keeps On Coming,,
2022-06-14,Hike Until Something Breaks,,
2022-06-12,Monday Is Going To Be Interesting For Stocks,,
2022-06-11,Week Ahead - Rate Hikes Keep Coming,,
2022-06-10,Federal Reserve Watch: Watching And Waiting,,
2022-06-04,As Inflation Starts To Slow Can A Bottom For Markets Be Far Off?,,
2022-06-04,Week Ahead - ECB To Set Up A July Hike And U.S. Inflation Nears Peak,,
2022-06-04,Don't Panic: It's Only A 'Super Bad' Economic Hurricane Bearing Down,,
2022-06-03,Is Your Bank Safe? - There Will Be No More Bank 'Bailouts',,
2022-06-02,20 Questions About The Fear Of 20% S&P 500 Corrections,,
2022-06-01,Sentiment Speaks: Next 2 Weeks Are Critical To The Stock Market,,
2022-06-01,Should Invesco S&P 500 Equal Weight ETF (RSP) Be on Your Investing Radar?,,
2022-06-01,Sticking With Our Strategic Views,,
2022-05-31,Billionaire Ray Dalio Says Cash Is Trash And Equities Are Even Trashier: SPY,,
2022-05-30,Bear Markets And Recessions Not Inevitable - Weekly Blog # 735,,
2022-05-28,Optimism Abounds: Bear Market Bounce Or Buyable Bottom?,,
2022-05-28,Week Ahead - Another Action-Packed Week,,
2022-05-28,It's Over,,
2022-05-27,Long Leading Forecast Update: Recession Watch Beginning Q1 2023,,
2022-05-26,Q2 2022 Global Outlook: Bracing For Volatility,,
2022-05-25,A 'Lost Decade' Ahead For Markets?,,
2022-05-24,SPY: Stocks May See A Massive Move Following The Fed Minutes,,
2022-05-23,Is Invesco S&P 500 Equal Weight ETF (RSP) a Strong ETF Right Now?,,
2022-05-23,Post-LIBOR Short-Term Debt Markets - Government Overreach,,
2022-05-21,S&P 500 Earnings Update: Earnings Yield Above 6% For First Time Since March 2020,,
2022-05-21,Sentiment Little Changed - Still Bearish,,
2022-05-21,Preserving Principal Is Key: Markets Perched On Precipice Of Pain,,
2022-05-20,Continuing Claims Keep Falling,,
2022-05-19,Market Adjustments Are Being Made: II,,
2022-05-16,The Biggest Crash In History Is Coming? Kiyosaki Says So.,,
2022-05-15,Weekly S&P 500 ChartStorm - 15 May 2022,,
2022-05-14,Week Ahead - Wall Street Whipsawed,,
2022-05-14,Managing Expectations As The S&P 500 Tumbles,,
2022-05-14,Inflation Attuned Market Timing,,
2022-05-12,Why Stocks Are Getting Crushed,,
2022-05-12,Recession Looming?,,
2022-05-11,S&P 500: The Liquidity Shock Of 2022 - It's A Buying Opportunity,,
2022-05-09,Despite Friday's Swoon We're At A Bottom; Buy These Beaten Down Big Cap Tech Stocks,,
2022-05-09,Party Over?,,
2022-05-09,Inflation Or Recession,,
2022-05-08,Weekly S&P 500 ChartStorm - 8 May 2022,,
2022-05-08,Sentiment Speaks: Don't Even Think About New All-Time Highs This Market Is Done,,
2022-05-07,Pain Purifies: Markets At Point Of No Return,,
2022-05-07,This market strategist says stocks could gain 8% to 15% from here --- giving anxious investors a perfect opportunity to sell,,
2022-05-07,The Quitter Market,,
2022-05-06,The 'Cinco De Mayo Crash' Of 2022 - Reasons To Look Up,,
2022-05-03,Three Market Predictions For May,,
2022-05-02,Investing During Stagflation 101,,
2022-05-02,Bust,,
2022-05-01,Weekly S&P 500 ChartStorm - May 1 2022,,
2022-04-30,Week Ahead - Unfashionably Late,,
2022-04-30,Invesco S&P 500 Equal Weight ETF: The Strategy Is Outperforming In 2022,,
2022-04-27,Sentiment Speaks: Are We Ready For A Bear Market?,,
2022-04-26,On The Way To The Bottom? - Weekly Blog # 730,,
2022-04-24,2 ETFs That Are All You Need for Retirement,,
2022-04-24,Next Week Is Not Looking Too Good (Technically Speaking For The Week Of 4/18-4/22),,
2022-04-23,The Week On Wall Street - A Market With No Conviction,,
2022-04-17,S&P 500 Earnings Weaker But Should Still Be OK And Watching Crude Oil,,
2022-04-16,Weekly Indicators: Yield Curve Steepens But Mortgage Rates Make New Highs,,
2022-04-16,The Week On Wall Street - 'Hope' Is Not A Strategy,,
2022-04-15,Using JPMorgan's Earnings Call For Recession Clues,,
2022-04-12,Sentiment Speaks: The Absolute Stupidity About The Market,,
2022-04-10,Hawkish Fed Tighter Liquidity And Softer Breadth (Technically Speaking For The Week Of 4/4-4/8),,
2022-04-10,Sentiment Speaks: The Most Important News You Likely Missed Last Week,,
2022-04-09,Near Record Low In Jobless Claims,,
2022-04-09,Weekly Indicators: Never Simply Project A Current Trend Forward,,
2022-04-09,The Week On Wall Street - Uh-Oh The 'Canaries' Are Here,,
2022-04-03,Sentiment Speaks: What If They Held A Recession And No One Showed Up? - Part II,,
2022-04-03,Last Week Was A Good Blow-Off From The Rally (Technically Speaking For The Week Of 3/28-4/1),,
2022-04-03,What Just Happened?,,
2022-04-02,The Week On Wall Street - Indecision,,
2022-04-02,Weekly Indicators: Long Leading Forecast Deteriorates Further As Yield Curve Inverts,,
2022-03-31,Sentiment Speaks: What If They Held A Recession And No One Showed Up? - Part I,,
2022-03-29,Should Invesco S&P 500 Equal Weight ETF (RSP) Be on Your Investing Radar?,,
2022-03-26,Quit While You're Ahead,,
2022-03-25,Don't Expect The 1995-Type Soft Landing: Sell Stocks,,
2022-03-24,Starbucks CEO gets a $60 million 'golden goodbye' even as company tries to keep out unions,,
2022-03-23,Tough Fed Talk On Inflation Little Bite,,
2022-03-21,Is Invesco S&P 500 Equal Weight ETF (RSP) a Strong ETF Right Now?,,
2022-03-20,Sentiment Speaks: Is It Now Time For The Market Crash I Have Been Hearing About?,,
2022-03-16,Harder And Harder To Keep Up,,
2022-03-13,Sentiment Speaks: OMG - It's A Bear Market,,
2022-03-09,Russia's Invasion Of Ukraine,,
2022-03-06,Sentiment Speaks: Setting Up For A Rally,,
2022-03-05,The Week On Wall Street - Light At The End Of The Tunnel,,
2022-03-04,The Stock Market Bet You Can't Collect On,,
2022-03-01,The Stock Market Delivers A Successful Retest,,
2022-02-27,Buy Stocks When They Are On Sale,,
2022-02-27,Sentiment Speaks: This Is Impossible,,
2022-02-26,The Week On Wall Street - A 'Reversal' Of Fortune,,
2022-02-26,Federal Reserve Watch: The Tapering Continues And It's Almost March,,
2022-02-25,Staying Focused Amid The Ukraine Crisis,,
2022-02-24,War In Europe: Best Practices For Managing Market Volatility,,
2022-02-24,The Russian Invasion: Why I'm Scared As Hell Right Now,,
2022-02-22,Get Out Of This Market While You Still Can,,
2022-02-22,The Crash Is Only Beginning,,
2022-02-21,Bond Market Hints At Recession Fears,,
2022-02-20,Macro Themes And Price Action,,
2022-02-19,Apple stock will change an index fund's performance depending on this one crucial investment decision,,
2022-02-19,Looking For A Soft Landing - It's Not Likely,,
2022-02-16,Why Another Drop May Be Approaching,,
2022-02-15,Economic Stagnation Arrives As 'Sugar Rush' Fades,,
2022-02-12,Week Ahead - Inflation Woes Continue,,
2022-02-09,Small Business Optimism Continues To Weaken,,
2022-02-08,At The Edge Of Chaos: Sellers Seem Exhausted Market Trading In Crucial Decision Zone,,
2022-02-08,Facebook parent Meta's stock plunge exposes a weakness for the S&P 500 and index-fund investors,,
2022-02-01,At The Edge Of Chaos: When This Bear Bounces Back It Should Be Spellbinding,,
2022-02-01,The Fundamentals Still Apply As Time Goes By,,
2022-01-31,Long Leading Forecast Through Year End 2022: A Deceleration To Near Recession,,
2022-01-30,Sentiment Speaks: It's Time To Invest Based Upon Earnings,,
2022-01-29,Fed Caves On Tightenings,,
2022-01-28,Data Update 3: Inflation And Its Ripple Effects,,
2022-01-25,Sentiment Speaks: Is Everyone Going To Be Right About This Bear Market?,,
2022-01-25,Should Invesco S&P 500 Equal Weight ETF (RSP) Be on Your Investing Radar?,,
2022-01-25,Rate Hikes: The Fed Won't Hike Nearly As Much As Expected,,
2022-01-25,Buy The Drop: The Stock Market May Have Bottomed,,
2022-01-23,Here's Where to Invest $1000 Right Now,,
2022-01-22,SPY: Market-Implied Outlooks For The S&P 500 For The Next 12 Months,,
2022-01-21,Let The Wild Rumpus Begin,,
2022-01-21,Get Ready For The Tech Drop To Accelerate,,
2022-01-21,Sentiment Speaks: Stock Market Quoted As Saying 'The Reports Of My Demise Are Greatly Exaggerated',,
2022-01-19,Is Invesco S&P 500 Equal Weight ETF (RSP) a Strong ETF Right Now?,,
2022-01-19,Yes The Crash Will Probably Get Worse From Here,,
2022-01-19,What's The Number? 2022 Edition,,
2022-01-17,The Capital Sponge,,
2022-01-16,Sentiment Speaks: Are We Setting Up For A 'Mini-Crash'?,,
2022-01-10,The 1-Minute Market Report - January 8 2022,,
2022-01-10,S&P 500 Earnings Update: Big Banks Start Reporting Friday; Here Are Some Numbers,,
2022-01-10,K2 Hedge-Fund Strategy Outlook: First Quarter 2022,,
2022-01-09,Sentiment Speaks: Are We Ready To Drop To 4400SPX?,,
2022-01-04,Sentiment Speaks: Let Me Tell You The Secret To Being Perfect In The Stock Market,,
2022-01-02,Sentiment Speaks: 2022 Can Be Your Best Year Ever,,
2022-01-01,The Week On Wall Street: The Santa Rally Yields New Highs For The S&P And The DJIA,,
2022-01-01,Market Outlook For 2022: Avoid Stocks And Consider These Safe Havens,,
2021-12-28,Be More Selective In Stocks Going Into 2022,,
2021-12-27,What Price Signals Are Telling Us,,
2021-12-26,Sentiment Speaks: Bears May Have A Surprise In Store For Us,,
2021-12-22,Burned by the Stock Market in 2021? Consider These 4 ETFs Instead,,
2021-12-21,Sentiment Speaks: Start Worrying When The 'Top-Callers' Turn Bullish,,
2021-12-19,Successful Investors: What Would You Do in 2022 With a Blank Slate and $5000?,,
2021-12-19,Going To Cash Can Be As Costly As A Market Crash,,
2021-12-19,The Stock Market Is Positioned For A Massive Move,,
2021-12-19,Sentiment Speaks: Good Luck Trying To Understand This Market,,
2021-12-18,Weekly Indicators: Beware The Exponential Growth Of Omicron,,
2021-12-18,The Week On Wall Street: A Post Fed Hangover,,
2021-12-14,The Fed May Be About To Unleash Hell On Stocks,,
2021-12-14,A Major Turning Point In The Stock Market Is Taking Place,,
2021-12-13,The Market Is Disconnected From Everything,,
2021-12-13,Week Ahead: 9 Major Rate Decisions With Developed Markets Moving Slow,,
2021-12-11,The Week On Wall Street: The S&P Rolls To Another New High,,
2021-12-11,2022 Outlook: The Fed's Great Balancing Act,,
2021-12-09,Global Trade Case(s) Behind Global 'Growth Scare',,
2021-12-09,Buckle Up For The December Fed Meeting: 2 Scenarios Playing Out,,
2021-12-08,It's The Liquidity Stupid,,
2021-12-08,All's Well That Ends Well - And This Cycle Won't End Well For Most,,
2021-12-06,Roundup: Economic Data Supports Market Overvaluation Theory,,
2021-12-06,A Wobbly World,,
2021-12-05,Sentiment Speaks: I Expect 15-20% Returns For 2022,,
2021-12-03,Investor Fear At An Extreme And Stocks Rise,,
2021-11-30,Sentiment Speaks: This Is The Best Article You Will Ever Read,,
2021-11-29,Weekly Market Pulse: This Again?,,
2021-11-28,Sentiment Speaks: I Fear For Retirees For The Next 20 Years,,
2021-11-26,S&P 500 CAPE Says U.S. Index Is Massively Overvalued,,
2021-11-26,A Stock Market Correction Has Started As A Nightmare Scenario Unfolds,,
2021-11-25,Latest Memo From Howard Marks: The Winds Of Change,,
2021-11-21,Overall We're In A Pretty Good Place (Technically Speaking For 11/15-11/19),,
2021-11-20,Weekly Indicators: Commodities And Shipping Backlog Edition,,
2021-11-19,Inside the New S&P 500 ESG ETF (RSPE) Launched by Invesco,,
2021-11-17,QE Wealth Concentration And Political Risk,,
2021-11-15,Should Invesco S&P 500 Equal Weight ETF (RSP) Be on Your Investing Radar?,,
2021-11-15,Is Invesco S&P 500 Equal Weight ETF (RSP) a Strong ETF Right Now?,,
2021-11-15,Should Invesco S&P 500 Equal Weight ETF (RSP) Be on Your Investing Radar?,,
2021-11-14,Got $5000? Buy These 2 Stocks and Hold Until Retirement,,
2021-11-14,Sentiment Speaks: This Market Makes Absolutely No Sense,,
2021-11-12,Half A Dozen Things You Should Know About FX,,
2021-11-10,U.S. Labor Force Issues: Construction Employment,,
2021-11-07,Sentiment Speaks: How Wrong You Are Mr. Market,,
2021-11-06,The Week On Wall Street: A Record-Setting Week,,
2021-11-01,A Crash Is Becoming Certain,,
2021-10-31,Market 'Melts Up' As Economic Growth Weakens,,
2021-10-31,Sentiment Speaks: How Bad Is Your FOMO?,,
2021-10-31,Large-Caps May Lead In Q4'21 (Technically Speaking For The Week Of 10/25-10/29),,
2021-10-28,Stonks: The Canary In The Stock Market Coal Mine,,
2021-10-27,Stocks Rise As Turnaround Tuesday Finally Shows Up,,
2021-10-26,How Today's Stock Market Is Similar To The 1990s Only Better,,
2021-10-25,Weekly Market Pulse: Inflation Scare,,
2021-10-24,Sentiment Speaks: What Do The Current Earnings Reports Tell Us About The Market?,,
2021-10-23,Week Ahead - Between A Rock And A Hard Place,,
2021-10-23,The Week On Wall Street: Skeptics Get Stomped By New Highs For The S&P And DJIA,,
2021-10-22,Wisconsin Employment In September,,
2021-10-20,Anatomy Of A Recession: Looking Ahead To 2022,,
2021-10-17,Sentiment Speaks: Man This Is A Confusing Market,,
2021-10-17,The Dramatic Rise In Energy Prices Is Ultimately Deflationary,,
2021-10-14,The Coming China Led Crash,,
2021-10-13,Buying The Dip Is Dead,,
2021-10-11,Winners And Losers,,
2021-10-11,Why U.S. midcap stocks may shine in the year ahead according to Citi,,
2021-10-10,Sentiment Speaks: Why Do We Continue To Fool Ourselves?,,
2021-10-09,The Week On Wall Street: Investors Take The 'High' Road,,
2021-10-05,Sovereign Default The Debt Ceiling And The $1 Trillion Coin,,
2021-10-03,Sentiment Speaks: Is This The End Of The World As We Know It?,,
2021-10-03,Changes In Q3 2021 Expected Revenue Growth Rates For The S&P 500,,
2021-10-02,The Week On Wall Street: The Crossroads,,
2021-09-30,The Most Dangerous Stock Market Ever,,
2021-09-27,Weekly S&P 500 ChartStorm - Improvement In Technicals And Fundamentals,,
2021-09-26,Sentiment Speaks: The Stock Market Is Over,,
2021-09-26,The Stock Market: Back To The Fed,,
2021-09-26,4 Ways to Shift Your Stock Portfolio Into Overdrive,,
2021-09-25,The Week On Wall Street: The Biggest 'Buy The Dip' Test Is Here,,
2021-09-20,Sentiment Speaks: The Fed Is Playing The Biggest Game Of Chicken In History,,
2021-09-20,The Worst Month For Stocks; Imminent Corrections And Other Things That Scare Us,,
2021-09-19,Bearish Elements Are Lining Up (Technically Speaking For The Week Of 9/13-9/17),,
2021-09-16,Three Must-Have ETFs to Anchor Your Retirement Portfolio,,
2021-09-15,CPI Undershoot Illustrated,,
2021-09-15,Money And Inflation Update,,
2021-09-14,As Recovery Accelerates Employment Focus Becomes Sharper,,
2021-09-12,SPY: Market-Implied Outlook For The S&P 500 To Early 2022,,
2021-09-11,Week Ahead: Focus Shifts To Pricing Pressures,,
2021-09-11,Weekly Indicators: Channeling Jeff Miller In Analyzing Delta's Impact Leave Your Political Predilections At The Door,,
2021-09-10,Investing in This ETF Right Now Could Make You a Millionaire Retiree,,
2021-09-06,Will Upward Moving Averages Push Prices Higher?,,
2021-09-05,Can The Bulls Defy The Odds Of September Weakness?,,
2021-09-05,The Week Ahead,,
2021-09-04,3 Golden Rules On How To Invest At All-Time Highs,,
2021-08-31,S&P 500 keeps rising to new peaks but the U.S. stock market looks ‘a bit ragged’,,
2021-08-30,Supply Chain Woes,,
2021-08-28,Opinion: Why stock market bulls may be right to push valuations so high,,
2021-08-28,These 20 ‘left behind’ stocks among the S&P 500 are expected to rise up to 59% over 12 months,,
2021-08-26,Burned by the Stock Market? Consider These 3 ETFs Instead,,
2021-08-24,Manage Risk But Consider An Algo Head Fake,,
2021-08-22,Sentiment Speaks: Can The Bears Muster More Than A Growl?,,
2021-08-21,Weekly Indicators: Only Slight Weakness As Delta May Be Approaching Peak,,
2021-08-21,The Week On Wall Street: A 2-Day Growth Scare,,
2021-08-19,Priced Out,,
2021-08-17,A Correction Is Due And It Could Be Deep,,
2021-08-16,Bulls Charge Ahead On Hopes Fed Stands Pat,,
2021-08-15,Sentiment Speaks: The Market Is About To Crash - Part XXIII (This Time We Mean It),,
2021-08-14,The Week On Wall Street: A Bevy Of New Records,,
2021-08-12,Noting Some S&P 500 Data Issues And The Average Annual Return History For The S&P 500,,
2021-08-09,Exactly How I'd Invest $5000 if I Had to Start From Scratch Today,,
2021-08-08,July Jobs Report Not As Impressive As Headline Suggests,,
2021-08-07,Sentiment Speaks: Many Of You Will Not Like What I Am Saying About The Market,,
2021-08-07,The Week On Wall Street: The Equity Market In Perspective,,
2021-08-05,The Smart Money Is Betting On A Market Meltdown,,
2021-08-03,Sentiment Speaks: The Market Should Have Crashed Yesterday,,
2021-08-03,Taking Stock On China,,
2021-08-03,Looking At S&P 500's 'Big 5': Post-Earnings EPS Revenue Trends And Top 10 Positions,,
2021-08-02,My Investment Strategy Statement,,
2021-08-01,Sentiment Speaks: We Will See 4600 In 2021,,
2021-07-30,The Economic Recovery Continues,,
2021-07-29,Will the passing of the ‘performance baton’ keep U.S. stocks moving higher?,,
